Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;finished;age;average_tempo(minutes/km)
1.0;Butoracova, Ivana;1980;F3;SVK;MTC VYSNA SEBASTOVA;Presov;F;531;N2 / 1;4590;4608;4807;14005;4690;4545;6502;15737;3778;5098;3697;12573;4701;6035;4504;15240;57555;196.0;2020;True;40;4.894132653061225
11.0;Kovac, Tibor;1972;M3;SVK;-;Banska Bystrica;M;226;F3 / 5;4312;4376;4741;13429;4683;0;11022;15705;3795;5079;3883;12757;4870;6176;4783;15829;57720;196.0;2020;True;48;4.908163265306122
12.0;Bognár Ákos dr.;1977;M3;HUN;-;Érd;M;288;F3 / 6;4743;4689;4878;14310;4836;4673;6577;16086;3803;5000;3713;12516;4809;6003;4365;15177;58089;196.0;2020;True;43;4.939540816326531
13.0;Dóbé Zsolt;1974;M3;HUN;-;Szeged;M;112;F3 / 7;4333;4436;5001;13770;4845;4894;7145;16884;3861;5156;3900;12917;4633;5994;4506;15133;58704;196.0;2020;True;46;4.9918367346938775
14.0;Kaluz Ákos Bertalan;1981;M2;HUN;Honvéd Szondi SE;Székesfehérvár;M;404;F2 / 4;4645;4674;4997;14316;4702;4649;6589;15940;3811;5153;3942;12906;4798;6103;4705;15606;58768;196.0;2020;True;39;4.997278911564626
15.0;Bogár János;1964;M4;HUN;Hegyalja2050 SE;Fancsal;M;453;F4 / 2;4109;4891;5601;14601;4581;4734;6683;15998;3501;5043;3842;12386;4649;6476;4775;15900;58885;196.0;2020;True;56;5.007227891156463
16.0;Winckiewicz, Marek;1976;M3;POL;PL Certus / Penta Hospitals;Poznań;M;513;F3 / 8;4722;4731;4912;14365;4937;4827;6497;16261;3894;5167;3781;12842;4891;6286;4584;15761;59229;196.0;2020;True;44;5.036479591836734
17.0;Simon György;1984;M2;HUN;Békéscsabai AC;Békéscsaba;M;311;F2 / 5;4761;4738;4851;14350;4873;4662;7115;16650;3787;5087;3719;12593;4873;6277;4494;15644;59237;196.0;2020;True;36;5.037159863945578
18.0;Halász László;1978;M3;HUN;-;Tatabánya;M;282;F3 / 9;4537;4777;4902;14216;4778;4695;6548;16021;3903;5505;3888;13296;4902;6403;4832;16137;59670;196.0;2020;True;42;5.073979591836735
2.0;Zétényi Szvetlana;1976;F3;HUN;Békéscsabai Atlétikai Club;Békéscsaba;F;474;N2 / 2;4760;4734;4839;14333;4980;0;11347;16327;4059;5417;3775;13251;4963;6370;4508;15841;59752;196.0;2020;True;44;5.080952380952381
19.0;Sánta Norbert;1981;M2;HUN;-;Jászberény;M;272;F2 / 6;4523;4692;5278;14493;4790;4804;6931;16525;3782;0;9367;13149;4906;6031;4726;15663;59830;196.0;2020;True;39;5.087585034013605
20.0;Pálfi János;1977;M3;HUN;-;Riemst;M;269;F3 / 10;4531;4527;5051;14109;4708;4936;7130;16774;3731;5142;4014;12887;4701;6290;5077;16068;59838;196.0;2020;True;43;5.088265306122449
21.0;Papp Zoltán Levente;1981;M2;HUN;Ensport;Budapest;M;258;F2 / 7;4451;4530;5161;14142;4698;4730;6651;16079;3903;5558;4152;13613;5029;6656;4846;16531;60365;196.0;2020;True;39;5.133078231292517
22.0;Vanya Sándor;1964;M4;HUN;-;Szekszárd;M;409;F4 / 3;4712;4725;4883;14320;4935;4828;6727;16490;4003;5418;3924;13345;5131;6420;4792;16343;60498;196.0;2020;True;56;5.1443877551020405
3.0;Schmidt Adrienn;1991;F2;HUN;MUSZE;Mór;F;444;N1 / 1;4828;5080;5418;15326;4817;4775;6698;16290;3880;5258;3957;13095;5033;6164;4616;15813;60524;196.0;2020;True;29;5.1465986394557826
23.0;Bíró Attila;1978;M3;SVK;-;Dunaszerdahely;M;169;F3 / 11;4817;4916;5335;15068;5089;4982;6873;16944;3987;5258;3829;13074;4921;6397;4274;15592;60678;196.0;2020;True;42;5.15969387755102
24.0;Vörös, Róbert;1990;M2;SVK;-;Veľký Meder;M;193;F1 / 3;4821;4914;5331;15066;5096;4982;6861;16939;3991;5253;3836;13080;4906;6397;4293;15596;60681;196.0;2020;True;30;5.159948979591837
25.0;Földesi Zsolt;1982;M2;HUN;Knorr-Bremse;Budapest;M;262;F2 / 8;4668;4696;5817;15181;4824;4968;7504;17296;3962;5293;3938;13193;4719;5808;4502;15029;60699;196.0;2020;True;38;5.161479591836734
4.0;Boldyreva, Oksana;1988;F2;RUS;-;Kazan;F;527;N1 / 2;4643;4851;5137;14631;4850;4913;6724;16487;4074;5631;4079;13784;5074;6454;4619;16147;61049;196.0;2020;True;32;5.191241496598639
26.0;Kovács Ádám;1973;M3;HUN;-;Budapest;M;434;F3 / 12;4521;4598;5135;14254;4946;4955;7204;17105;4007;5349;4098;13454;5051;6614;4941;16606;61419;196.0;2020;True;47;5.222704081632653
27.0;Balogh Róbert;1980;M3;HUN;-;Békéscsaba;M;436;F3 / 13;4974;5078;5012;15064;5022;4831;6700;16553;4048;5403;3988;13439;5112;6669;4929;16710;61766;196.0;2020;True;40;5.252210884353742
28.0;Ferenczi Istvan;1977;M3;HUN;Vasas;Solymár;M;287;F3 / 14;5107;5120;5277;15504;5138;4980;6720;16838;4082;5449;3881;13412;5041;6447;4537;16025;61779;196.0;2020;True;43;5.253316326530613
29.0;Hoskó Roland;1976;M3;HUN;-;Budapest;M;129;F3 / 15;5000;5072;5307;15379;5094;4897;6993;16984;4104;5471;4056;13631;4936;6342;4829;16107;62101;196.0;2020;True;44;5.280697278911565
30.0;Tóth Bálint;1979;M3;HUN;-;Budapest;M;107;F3 / 16;4971;5104;5398;15473;4989;5439;7351;17779;3823;5338;3962;13123;4772;6473;4625;15870;62245;196.0;2020;True;41;5.292942176870748
31.0;Lukács Sándor;1975;M3;HUN;-;Bócsa;M;266;F3 / 17;4797;4904;5157;14858;4976;4890;6914;16780;4107;0;9750;13857;5123;6624;5149;16896;62391;196.0;2020;True;45;5.305357142857142
32.0;Blaskó Mihály;1980;M3;HUN;Monorierdei Szabadidősport;Monorierdő;M;485;F2 / 9;4771;4685;4869;14325;4923;4975;7185;17083;3920;5475;3938;13333;5293;7121;5340;17754;62495;196.0;2020;True;40;5.3142006802721085
33.0;Kormos Attila dr.;1970;M3;HUN;-;Budapest;M;481;F3 / 18;5194;5078;5220;15492;5307;5093;6883;17283;4225;5460;3909;13594;5159;6464;4730;16353;62722;196.0;2020;True;50;5.333503401360543
34.0;Iván Bence;1995;M1;HUN;Knorr-Bremse;Budapest;M;261;F1 / 4;4669;4956;6141;15766;4829;4890;7067;16786;3969;5630;4171;13770;4692;6534;5353;16579;62901;196.0;2020;True;25;5.348724489795918
35.0;Tigyi László;1960;M5;HUN;SZUFLA;Budapest;M;162;F4 / 4;4971;5084;5165;15220;5196;5063;6993;17252;4056;5640;4250;13946;5182;0;11540;16722;63140;196.0;2020;True;60;5.369047619047619
36.0;Lenti József;1978;M3;HUN;Pomázi Futó Bajnokok SE;Budakalász;M;219;F3 / 19;5599;5690;6000;17289;5396;4979;6886;17261;4107;5311;3940;13358;4715;6069;4419;15203;63111;196.0;2020;True;42;5.366581632653061
37.0;Bazsó Tibor;1970;M3;HUN;Vasi Triatlon Se.;Szombathely;M;171;F3 / 20;4734;4958;5148;14840;5139;5114;6868;17121;4269;5850;4086;14205;5264;6870;5098;17232;63398;196.0;2020;True;50;5.390986394557824
5.0;Bazsóné Pulai Ibolya;1974;F3;HUN;-;Szombathely;F;299;N2 / 3;4732;4962;5146;14840;5140;5114;6868;17122;4265;5845;4098;14208;5274;6858;5101;17233;63403;196.0;2020;True;46;5.391411564625851
38.0;Tóth Csaba;1973;M3;HUN;HASE;Üröm;M;464;F3 / 21;4531;4730;5975;15236;5095;5015;7859;17969;4086;5556;4018;13660;5150;6619;5181;16950;63815;196.0;2020;True;47;5.426445578231292
39.0;Vizserálek Gábor dr.;1989;M2;HUN;Plandurance;Budapest;M;132;F1 / 5;5122;5137;5403;15662;5267;5192;7107;17566;4289;0;9796;14085;5118;6483;4964;16565;63878;196.0;2020;True;31;5.431802721088436
40.0;Takács Balázs;1982;M2;HUN;-;Csömör;M;289;F2 / 10;3943;4349;5287;13579;4313;4551;7133;15997;3789;6143;4846;14778;5323;7641;6665;19629;63983;196.0;2020;True;38;5.4407312925170075
41.0;Keresztes Csaba;1979;M3;HUN;SUHANJ!;Budapest;M;293;F3 / 22;5124;5180;5309;15613;5507;5265;6867;17639;4454;5833;4071;14358;5439;6765;4555;16759;64369;196.0;2020;True;41;5.473554421768707
42.0;Kustor Péter;1971;M3;HUN;AWF;Sopron;M;458;F3 / 23;4240;4515;5266;14021;5024;5332;7513;17869;4151;6028;4627;14806;5255;7018;5426;17699;64395;196.0;2020;True;49;5.475765306122449
43.0;Juhász Mihály Dr.;1967;M4;HUN;-;Csongrád;M;243;F4 / 5;4958;5161;5740;15859;5496;0;12073;17569;4388;5728;4209;14325;5244;0;11583;16827;64580;196.0;2020;True;53;5.491496598639455
44.0;Küllős Máté;1974;M3;HUN;-;Göd (Alsógöd);M;176;F3 / 24;4697;4774;5069;14540;5081;5194;7347;17622;4354;6025;4264;14643;5599;7097;5056;17752;64557;196.0;2020;True;46;5.489540816326531
45.0;Mészáros Lajos;1962;M4;HUN;-;Eger;M;152;F4 / 6;4624;4774;5954;15352;4737;4945;7638;17320;3934;5934;4268;14136;5239;7191;5468;17898;64706;196.0;2020;True;58;5.502210884353742
46.0;Hönsch Viktor;1959;M5;HUN;-;Budapest;M;483;F5 / 1;4693;4944;5425;15062;5300;5075;7428;17803;4404;5750;4295;14449;5332;6919;5204;17455;64769;196.0;2020;True;61;5.507568027210884
6.0;Pap-Csákvári Judit;1970;F3;HUN;-;Tiszaújváros;F;120;N2 / 4;5232;5268;5482;15982;5307;5261;7224;17792;4323;5755;4164;14242;5276;6712;4923;16911;64927;196.0;2020;True;50;5.521003401360543
7.0;Kovács Dóra;1970;F3;HUN;Kilométergyűjtők SE;Biatorbágy;F;408;N2 / 5;5205;5103;5371;15679;5277;5083;6878;17238;4232;5764;4349;14345;5361;7060;5338;17759;65021;196.0;2020;True;50;5.5289965986394565
47.0;Balázs Gergely;1985;M2;HUN;HASE;Szolnok;M;460;F1 / 6;4834;5328;6206;16368;5193;5317;7319;17829;4368;5882;4060;14310;5164;6687;4868;16719;65226;196.0;2020;True;35;5.546428571428571
48.0;Csalló Gergő;1981;M2;HUN;-;Veszprém;M;232;F2 / 11;4946;5112;5417;15475;5286;5095;7299;17680;4102;5711;4304;14117;5400;7135;5625;18160;65432;196.0;2020;True;39;5.5639455782312925
49.0;Takács Gábor;1973;M3;HUN;-;Halásztelek;M;240;F3 / 25;5285;5117;5285;15687;5764;5552;7123;18439;4403;5576;4125;14104;5470;6770;4937;17177;65407;196.0;2020;True;47;5.561819727891156
50.0;Boross András;1981;M2;HUN;-;Felsőzsolca;M;110;F2 / 12;5357;5235;5378;15970;5473;5283;7155;17911;4111;5436;4072;13619;5406;6997;5546;17949;65449;196.0;2020;True;39;5.565391156462585
51.0;Nagy Miklós;1968;M4;HUN;Tapolcai Honvéd SE;Sümeg;M;456;F4 / 7;5210;5241;5453;15904;5439;5370;7321;18130;4304;5834;4131;14269;5400;6840;5045;17285;65588;196.0;2020;True;52;5.577210884353742
52.0;Bíró Tamás;1975;M3;HUN;-;Eger;M;165;F3 / 26;5131;5191;5324;15646;5243;5153;7113;17509;4270;5808;4245;14323;5213;7329;5612;18154;65632;196.0;2020;True;45;5.580952380952381
53.0;Elford, Nick;1976;M3;GBR;Robert Elford Fitness;Woking;M;561;F3 / 27;4518;4637;5620;14775;5006;5243;7879;18128;3958;6269;4990;15217;5200;7193;5243;17636;65756;196.0;2020;True;44;5.5914965986394565
54.0;Kiss Sándor;1965;M4;HUN;-;Görcsöny;M;313;F4 / 8;4866;5200;5925;15991;5178;5165;7223;17566;4214;5753;4440;14407;5322;7089;5661;18072;66036;196.0;2020;True;55;5.615306122448979
55.0;Szabó László;1957;M5;HUN;Alföld TE;Mezőberény;M;218;F5 / 2;4849;4931;5823;15603;5516;0;12960;18476;4390;5764;4291;14445;5411;6982;5006;17399;65923;196.0;2020;True;63;5.605697278911565
8.0;Sebestyén Tímea;1978;F3;HUN;Egri Városi Sportiskola;Eger;F;422;N2 / 6;4785;5276;5579;15640;5133;5182;7391;17706;4213;5715;4451;14379;5535;7297;5706;18538;66263;196.0;2020;True;42;5.634608843537415
56.0;Meleg Attila;1977;M3;HUN;Nudlik SE;Budapest;M;450;F3 / 28;5386;5953;5686;17025;5801;5432;6967;18200;4571;5815;3850;14236;5790;6951;4166;16907;66368;196.0;2020;True;43;5.643537414965987
9.0;Balogh Manyi;1979;F3;HUN;-;Marcali;F;482;N2 / 7;5075;5228;5744;16047;5381;5419;7630;18430;4318;5893;4034;14245;5333;6916;5423;17672;66394;196.0;2020;True;41;5.645748299319727
57.0;Gergely Balázs;1977;M3;HUN;-;Kolozsvár;M;307;F3 / 29;5349;5543;5493;16385;5361;5354;7157;17872;4421;5775;4289;14485;5405;7206;5342;17953;66695;196.0;2020;True;43;5.671343537414965
58.0;Bakó Gábor;1968;M4;HUN;Békési DAC;Budakalász;M;195;F4 / 9;4856;5471;5940;16267;5111;5470;8345;18926;4223;5819;4560;14602;5268;6749;5094;17111;66906;196.0;2020;True;52;5.689285714285714
59.0;Kertész Ervin;1970;M3;HUN;Futóbarátok Egyyesület Győr;Ásványráró;M;164;F3 / 30;4714;4928;5236;14878;5912;5424;7270;18606;4633;5998;4353;14984;5886;7292;5564;18742;67210;196.0;2020;True;50;5.7151360544217695
60.0;Bajári Attila;1987;M2;HUN;-;Monor;M;233;F1 / 7;6017;5367;5513;16897;5498;5312;8222;19032;4388;5732;4174;14294;5242;6621;5177;17040;67263;196.0;2020;True;33;5.719642857142857
10.0;Hallgató-Csík Ivett;1979;F3;HUN;-;Budapest;F;429;N2 / 8;5169;5311;5702;16182;5592;5455;7652;18699;4375;5949;4373;14697;5466;7080;5297;17843;67421;196.0;2020;True;41;5.7330782312925175
61.0;Darányi János;1963;M4;HUN;-;Soltvadkert;M;207;F4 / 10;5378;5690;5793;16861;5757;5643;7374;18774;4378;5816;4247;14441;5380;6962;5090;17432;67508;196.0;2020;True;57;5.740476190476191
62.0;Major Balázs;1974;M3;HUN;-;Budapest;M;238;F3 / 31;5391;5469;5797;16657;5655;5504;7511;18670;4666;5926;4299;14891;5576;6930;5073;17579;67797;196.0;2020;True;46;5.765051020408164
11.0;Haffner Kata;1990;F2;HUN;-;Környe;F;223;N1 / 3;5049;5189;6021;16259;5349;5439;7776;18564;4405;0;10335;14740;5332;7304;5643;18279;67842;196.0;2020;True;30;5.768877551020409
63.0;Zubor Imre;1973;M3;HUN;-;Budapest;M;228;F3 / 32;5280;5390;5595;16265;5340;5320;7388;18048;4482;5946;4406;14834;5677;7544;5624;18845;67992;196.0;2020;True;47;5.781632653061225
64.0;Kollár Zoltán;1965;M4;HUN;Knorr-Bremse;Budapest;M;55;F4 / 11;0;11049;5881;16930;5651;5502;7510;18663;4653;5924;4303;14880;5545;7006;5015;17566;68039;196.0;2020;True;55;5.78562925170068
65.0;Lódi Tamás;1978;M3;HUN;-;Budapest;M;250;F3 / 33;5405;5402;5618;16425;5470;5419;7749;18638;4579;6414;4495;15488;5810;6381;5275;17466;68017;196.0;2020;True;42;5.78375850340136
12.0;Katona Éva dr.;1983;F2;HUN;Kancellária SE;Pécs;F;192;N2 / 9;5274;5476;5508;16258;5595;5934;7454;18983;4422;6324;4294;15040;5622;7136;5000;17758;68039;196.0;2020;True;37;5.78562925170068
66.0;Bátor Péter;1999;M1;HUN;Balatonfüredi Atlétikai Club;Várpalota;M;275;F1 / 8;4318;4455;5499;14272;4557;4891;7693;17141;3969;5833;6562;16364;6363;8207;5855;20425;68202;196.0;2020;True;21;5.799489795918368
67.0;Csepregi Ákos;1983;M2;HUN;-;Keszthely;M;158;F2 / 13;5332;5588;5901;16821;5561;5462;7727;18750;4443;6073;4379;14895;5512;7085;5302;17899;68365;196.0;2020;True;37;5.813350340136055
68.0;Klincsek Géza Örs;1977;M3;HUN;-;Budapest;M;237;F3 / 34;5136;5702;6858;17696;5196;5330;7996;18522;4056;5744;4761;14561;5179;7095;5520;17794;68573;196.0;2020;True;43;5.831037414965987
69.0;Pók János;1963;M4;HUN;Axiál Kft.;Gárdony (Agárd);M;33;F4 / 12;5150;5355;5946;16451;5847;0;13408;19255;4471;0;10247;14718;5439;7333;5435;18207;68631;196.0;2020;True;57;5.835969387755101
70.0;Kőrösi Koppány dr.;1971;M3;HUN;Csécsei Team;Budapest;M;161;F3 / 35;4829;5376;6584;16789;5402;5432;7293;18127;4479;6200;4565;15244;5624;7282;5656;18562;68722;196.0;2020;True;49;5.843707482993197
71.0;Burdov, Alexey;1971;M3;RUS;IRC;Moscow;M;522;F3 / 36;5536;5451;5473;16460;5873;5661;7739;19273;4629;6445;4262;15336;5628;7037;5356;18021;69090;196.0;2020;True;49;5.875
72.0;Maistrenko, Mihail;1992;M2;UKR;-;Dnepr;M;525;F1 / 9;4600;4765;5294;14659;5080;5332;7677;18089;4479;6440;4744;15663;5724;8609;6398;20731;69142;196.0;2020;True;28;5.879421768707482
73.0;Czingráber László;1966;M4;HUN;-;Vác;M;273;F4 / 13;0;10306;5874;16180;5492;5539;8013;19044;4463;6470;4727;15660;5425;7139;5821;18385;69269;196.0;2020;True;54;5.890221088435374
74.0;Venczel Márton;1990;M2;HUN;-;Fót;M;186;F1 / 10;5226;5431;6089;16746;5562;5207;7826;18595;4638;6275;4824;15737;5649;7125;5475;18249;69327;196.0;2020;True;30;5.89515306122449
13.0;Venczel Réka;1990;F2;HUN;-;Budapest;F;187;N1 / 4;5232;5427;6088;16747;5565;5206;7827;18598;4635;6276;4831;15742;5654;7124;5475;18253;69340;196.0;2020;True;30;5.896258503401361
14.0;Balázsiné Boros Linda Anna;1979;F3;HUN;-;Érd;F;277;N2 / 10;5186;5410;5878;16474;5578;5600;7657;18835;4479;6288;4617;15384;5540;7430;5643;18613;69306;196.0;2020;True;41;5.893367346938775
75.0;Bödő Imre;1980;M3;HUN;Honvéd Szondi György SE;Kőszeg;M;461;F2 / 14;5046;5522;5969;16537;5551;5715;7712;18978;4501;6282;4561;15344;5669;7536;5442;18647;69506;196.0;2020;True;40;5.910374149659864
76.0;Donkó Antal;1963;M4;HUN;-;Szolnok;M;168;F4 / 14;5542;5622;5963;17127;5700;5830;7763;19293;4506;6149;4233;14888;5523;7133;5447;18103;69411;196.0;2020;True;57;5.902295918367346
77.0;Papp László;1963;M4;HUN;Tapolcai Honvéd SE;Budapest;M;472;F4 / 15;5464;5475;5537;16476;5704;5653;7838;19195;4687;6376;4462;15525;5653;7114;5519;18286;69482;196.0;2020;True;57;5.908333333333333
78.0;Gellynck, Kris;1979;M3;BEL;FURALOPERS;Bruxelles;M;501;F3 / 37;5161;0;10664;15825;5485;0;12455;17940;4820;0;11197;16017;5910;7951;6279;20140;69922;196.0;2020;True;41;5.945748299319727
79.0;Szabó Norbert;1977;M3;HUN;-;Leányfalu;M;244;F3 / 38;5381;5600;6156;17137;5612;5486;7528;18626;4552;6303;4446;15301;5890;7757;5250;18897;69961;196.0;2020;True;43;5.94906462585034
80.0;Szekeres Tibor;1966;M4;HUN;Kadarka Futóegyesület;Szekszárd;M;157;F4 / 16;5139;5443;6408;16990;5882;5784;8047;19713;4367;5912;4764;15043;5611;7428;5537;18576;70322;196.0;2020;True;54;5.979761904761904
81.0;Schmidt András;1979;M3;HUN;-;Budaörs;M;290;F3 / 39;4852;5217;6304;16373;5580;5711;7769;19060;4543;6503;4547;15593;5890;8063;5466;19419;70445;196.0;2020;True;41;5.990221088435374
82.0;Szalkai Zsolt;1984;M2;HUN;Tapolca Honvéd SE;Tapolca;M;466;F2 / 15;5288;5454;5976;16718;5425;5366;7977;18768;4518;6154;4516;15188;6088;7771;5879;19738;70412;196.0;2020;True;36;5.987414965986394
83.0;Salamon István;1962;M4;HUN;-;Mezőtárkány;M;34;F4 / 17;5311;5434;6540;17285;5671;5728;8445;19844;4461;6253;4406;15120;5436;7356;5602;18394;70643;196.0;2020;True;58;6.007057823129252
15.0;Fehérvári Kata;1982;F2;HUN;Runberries;Budapest;F;239;N2 / 11;5441;5592;5757;16790;5478;5586;7775;18839;4676;6275;4791;15742;5825;7702;5787;19314;70685;196.0;2020;True;38;6.01062925170068
84.0;Pető András ifj;1976;M3;HUN;-;Hatvan;M;454;F3 / 40;5139;5211;6019;16369;5739;5778;8252;19769;4467;6459;4888;15814;5904;7606;5377;18887;70839;196.0;2020;True;44;6.023724489795919
85.0;Dovala, Adrian;1975;M3;SVK;Drnava;Drnava;M;512;F3 / 41;4957;5106;5520;15583;5643;5798;8495;19936;4604;6143;4541;15288;6072;7884;6035;19991;70798;196.0;2020;True;45;6.020238095238096
86.0;Sebestyén Ádám Dr.;1973;M3;HUN;-;Budapest;M;160;F3 / 42;5175;5389;5990;16554;0;11725;8542;20267;4718;6295;4564;15577;5899;0;12494;18393;70791;196.0;2020;True;47;6.019642857142856
87.0;Deák József;1967;M4;HUN;Tapolcai Honvéd SE;Tapolca;M;468;F4 / 18;5213;5433;5380;16026;4982;5295;8676;18953;4778;6487;4411;15676;5748;7765;6693;20206;70861;196.0;2020;True;53;6.025595238095238
88.0;Rudolf József dr.;1970;M3;HUN;-;Budapest;M;134;F3 / 43;5397;5587;5813;16797;5749;6296;7796;19841;4656;6398;4568;15622;5681;7564;5348;18593;70853;196.0;2020;True;50;6.024914965986395
16.0;Witzel, Ricarda;1963;F4;GER;Swiss Mystery Racing Team;Solothurn;F;504;N3 / 1;5307;5504;5850;16661;5772;5758;7871;19401;4581;6312;4608;15501;6087;7687;5570;19344;70907;196.0;2020;True;57;6.029506802721088
89.0;Witzel, Jens;1967;M4;GER;Swiss Mystery Racing Team;Solothurn;M;503;F4 / 19;5307;5520;5834;16661;5772;5759;7870;19401;4582;6313;4605;15500;6094;7668;5590;19352;70914;196.0;2020;True;53;6.030102040816327
90.0;Balogh Roland;1984;M2;HUN;-;Göd;M;142;F2 / 16;5108;5479;6434;17021;5697;5803;8147;19647;4640;6407;4693;15740;5582;7437;5709;18728;71136;196.0;2020;True;36;6.048979591836734
91.0;Lévai Péter;1967;M4;HUN;-;Maklár;M;175;F4 / 20;5143;5408;6125;16676;5772;5974;8339;20085;4454;6297;4742;15493;5565;0;13306;18871;71125;196.0;2020;True;53;6.0480442176870755
92.0;Vanyó László;1977;M3;HUN;-;Gödöllő;M;214;F3 / 44;5148;5344;5972;16464;5501;5710;7912;19123;4499;6557;4842;15898;5836;8032;5835;19703;71188;196.0;2020;True;43;6.053401360544218
93.0;Andó Zsombor;1981;M2;HUN;Legrand SE;Csongrád;M;154;F2 / 17;5143;5318;5694;16155;5630;5605;7981;19216;4589;6637;4810;16036;5766;8123;6081;19970;71377;196.0;2020;True;39;6.069472789115646
94.0;Iliadis, Nikolai;1976;M3;GRE;-;Vienna;M;533;F3 / 45;0;0;17198;17198;6024;6101;8099;20224;4595;6273;4447;15315;5724;7502;5460;18686;71423;196.0;2020;True;44;6.073384353741497
95.0;Udvardi Tibor;1977;M3;HUN;-;Kgs. Lyngby;M;297;F3 / 46;5775;5747;5887;17409;5867;5635;8016;19518;4811;6366;4724;15901;5761;7275;5715;18751;71579;196.0;2020;True;43;6.086649659863945
96.0;Hajdu Péter;1954;M5;HUN;Runberries;Budapest;M;423;F5 / 3;5564;5454;5773;16791;5768;5694;8193;19655;4387;6362;4736;15485;5865;7972;5831;19668;71599;196.0;2020;True;66;6.088350340136054
97.0;Sümegi Elemér;1973;M3;HUN;-;Lókút;M;308;F3 / 47;0;11081;6188;17269;5747;5654;8061;19462;4801;6509;4769;16079;5791;7585;5620;18996;71806;196.0;2020;True;47;6.105952380952381
17.0;Pap Viktória dr.;1972;F3;HUN;Plandurance;Tatabánya;F;143;N2 / 12;5608;5701;5859;17168;5840;5612;7836;19288;4798;6514;4905;16217;5905;7603;5766;19274;71947;196.0;2020;True;48;6.117942176870748
98.0;Márkus György;1983;M2;HUN;MVM SE;Győr;M;265;F2 / 18;5129;5336;5744;16209;5935;6067;8370;20372;4813;6478;4679;15970;6012;8048;5556;19616;72167;196.0;2020;True;37;6.136649659863945
99.0;Krausz István;1952;M5;HUN;Esztergomi Futóművek;Dunaújváros;M;230;F5 / 4;5578;5823;6081;17482;5836;5856;8157;19849;4741;6523;4486;15750;5854;7520;5560;18934;72015;196.0;2020;True;68;6.123724489795919
100.0;Czaltig Zsolt;1974;M3;HUN;-;Lajoskomárom;M;139;F3 / 48;5817;5895;5905;17617;5996;6004;7843;19843;4774;6250;4413;15437;5982;7777;5345;19104;72001;196.0;2020;True;46;6.122534013605442
