Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;1.day/1.length;1.day/2.length;1.day/3.length;1.day/length;2.day/1.length;2.day/2.length;2.day/3.length;2.day/length;3.day/1.length;3.day/2.length;3.day/3.length;3.day/length;4.day/1.length;4.day/2.length;4.day/3.length;4.day/length;event_length;finished;age;finisher_result;average_tempo(minutes/km);1/1_tempo;1/2_tempo;1/3_tempo;1_tempo;2/1_tempo;2/2_tempo;2/3_tempo;2_tempo;3/1_tempo;3/2_tempo;3/3_tempo;3_tempo;4/1_tempo;4/2_tempo;4/3_tempo;4_tempo;tempo_category;club_member
16.0;Winckiewicz, Marek;1976.0;M3;POL;PL Certus / Penta Hospitals;Poznań;M;513.0;F3 / 8;4722.0;4731.0;4912.0;14365.0;4937.0;4827.0;6497.0;16261.0;3894.0;5167.0;3781.0;12842.0;4891.0;6286.0;4584.0;15761.0;59229.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;59229.0;5.036479591836734;5.465277777777778;4.867283950617284;5.0848861283643885;5.126695217701641;5.079218106995885;5.157051282051282;5.107704402515723;5.1231884057971016;4.879699248120301;5.065686274509804;4.810432569974555;4.931643625192012;4.8812375249501;5.756410256410256;4.4678362573099415;5.051602564102565;fast;True
17.0;Simon György;1984.0;M2;HUN;Békéscsabai AC;Békéscsaba;M;311.0;F2 / 5;4761.0;4738.0;4851.0;14350.0;4873.0;4662.0;7115.0;16650.0;3787.0;5087.0;3719.0;12593.0;4873.0;6277.0;4494.0;15644.0;59237.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;36.0;59237.0;5.037159863945578;5.510416666666666;4.874485596707819;5.021739130434781;5.121341898643825;5.013374485596708;4.980769230769231;5.593553459119497;5.245746691871456;4.745614035087719;4.987254901960784;4.731552162849873;4.836021505376344;4.863273453093813;5.748168498168498;4.380116959064328;5.014102564102564;fast;True
18.0;Halász László;1978.0;M3;HUN;-;Tatabánya;M;282.0;F3 / 9;4537.0;4777.0;4902.0;14186.0;4778.0;4695.0;6548.0;16021.0;3903.0;5505.0;3888.0;13296.0;4902.0;6403.0;4832.0;16137.0;59640.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;59640.0;5.071428571428571;5.2511574074074066;4.9146090534979425;5.074534161490683;5.062812276945039;4.915637860082305;5.016025641025641;5.147798742138365;5.047574039067423;4.890977443609022;5.397058823529412;4.9465648854961835;5.105990783410138;4.892215568862276;5.863553113553114;4.709551656920078;5.172115384615385;fast;False
2.0;Zétényi Szvetlana;1976.0;F3;HUN;Békéscsabai Atlétikai Club;Békéscsaba;F;474.0;N2 / 2;4760.0;4734.0;4839.0;14322.0;4980.0;0.0;11347.0;16327.0;4059.0;5417.0;3775.0;13207.0;4963.0;6370.0;4508.0;15841.0;59697.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;59697.0;5.0762755102040815;5.509259259259259;4.870370370370371;5.009316770186335;5.111349036402569;5.123456790123457;0.0;8.92059748427673;5.143982356647763;5.086466165413534;5.31078431372549;4.802798982188295;5.071812596006144;4.95309381237525;5.833333333333334;4.393762183235867;5.077243589743589;fast;True
19.0;Sánta Norbert;1981.0;M2;HUN;-;Jászberény;M;272.0;F2 / 6;4523.0;4692.0;5278.0;14493.0;4790.0;4804.0;6931.0;16525.0;3782.0;0.0;9367.0;13149.0;4906.0;6031.0;4726.0;15663.0;59830.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;59830.0;5.087585034013605;5.234953703703704;4.827160493827161;5.463768115942028;5.17237687366167;4.92798353909465;5.132478632478632;5.448899371069182;5.206364209199749;4.739348370927318;0.0;11.91730279898219;5.049539170506913;4.896207584830339;5.522893772893773;4.606237816764132;5.020192307692308;fast;False
20.0;Pálfi János;1977.0;M3;HUN;-;Riemst;M;269.0;F3 / 10;4531.0;4527.0;5051.0;14109.0;4708.0;4936.0;7130.0;16774.0;3731.0;5142.0;4014.0;12887.0;4701.0;6290.0;5077.0;16068.0;59838.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;59838.0;5.088265306122449;5.244212962962963;4.657407407407407;5.228778467908903;5.035331905781584;4.843621399176955;5.273504273504273;5.605345911949685;5.284814114681789;4.675438596491228;5.041176470588235;5.106870229007634;4.948924731182796;4.691616766467066;5.76007326007326;4.948343079922027;5.15;fast;False
21.0;Papp Zoltán Levente;1981.0;M2;HUN;Ensport;Budapest;M;258.0;F2 / 7;4451.0;4530.0;5161.0;14142.0;4698.0;4730.0;6651.0;16071.0;3903.0;5558.0;4152.0;13613.0;5029.0;6656.0;4846.0;16531.0;60357.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;60357.0;5.132397959183674;5.15162037037037;4.660493827160494;5.342650103519668;5.047109207708779;4.833333333333333;5.053418803418803;5.22877358490566;5.063327032136106;4.890977443609022;5.449019607843137;5.282442748091603;5.227726574500768;5.018962075848304;6.095238095238096;4.723196881091617;5.298397435897436;fast;True
22.0;Vanya Sándor;1964.0;M4;HUN;-;Szekszárd;M;409.0;F4 / 3;4712.0;4725.0;4883.0;14320.0;4935.0;4828.0;6727.0;16490.0;4003.0;5418.0;3924.0;13345.0;5131.0;6420.0;4792.0;16343.0;60498.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;56.0;60498.0;5.1443877551020405;5.453703703703703;4.861111111111112;5.054865424430642;5.110635260528194;5.077160493827161;5.1581196581196584;5.288522012578616;5.19533711405167;5.016290726817043;5.311764705882353;4.992366412213741;5.124807987711214;5.120758483033932;5.8791208791208796;4.670565302144249;5.238141025641026;fast;False
3.0;Schmidt Adrienn;1991.0;F2;HUN;MUSZE;Mór;F;444.0;N1 / 1;4828.0;5080.0;5418.0;15326.0;4817.0;4775.0;6698.0;16290.0;3880.0;5258.0;3957.0;13095.0;5033.0;6164.0;4616.0;15813.0;60524.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;29.0;60524.0;5.1465986394557826;5.587962962962963;5.226337448559671;5.608695652173912;5.469664525339043;4.955761316872428;5.101495726495727;5.265723270440252;5.1323251417769375;4.862155388471178;5.154901960784314;5.034351145038168;5.028801843317972;5.022954091816368;5.644688644688645;4.499025341130604;5.068269230769231;fast;True
23.0;Bíró Attila;1978.0;M3;SVK;-;Dunaszerdahely;M;169.0;F3 / 11;4817.0;4916.0;5335.0;15068.0;5089.0;4982.0;6873.0;16944.0;3987.0;5258.0;3829.0;13074.0;4921.0;6397.0;4274.0;15592.0;60678.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;60678.0;5.15969387755102;5.575231481481481;5.057613168724281;5.522774327122153;5.37758743754461;5.23559670781893;5.322649572649572;5.403301886792453;5.338374291115311;4.996240601503759;5.154901960784314;4.871501272264632;5.02073732718894;4.911177644710579;5.858058608058608;4.16569200779727;4.9974358974358974;fast;False
24.0;Vörös, Róbert;1990.0;M2;SVK;-;Veľký Meder;M;193.0;F1 / 3;4821.0;4914.0;5331.0;15066.0;5096.0;4982.0;6861.0;16939.0;3991.0;5253.0;3836.0;13080.0;4906.0;6397.0;4293.0;15596.0;60681.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;30.0;60681.0;5.159948979591837;5.579861111111111;5.055555555555556;5.51863354037267;5.376873661670235;5.242798353909466;5.322649572649572;5.393867924528302;5.336798991808443;5.00125313283208;5.1499999999999995;4.880407124681934;5.023041474654378;4.896207584830339;5.858058608058608;4.184210526315789;4.998717948717949;fast;False
25.0;Földesi Zsolt;1982.0;M2;HUN;Knorr-Bremse;Budapest;M;262.0;F2 / 8;4668.0;4696.0;5817.0;15181.0;4824.0;4968.0;7504.0;17296.0;3962.0;5293.0;3938.0;13193.0;4719.0;5808.0;4502.0;15029.0;60699.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;60699.0;5.161479591836734;5.402777777777778;4.8312757201646095;6.021739130434782;5.417915774446824;4.962962962962964;5.3076923076923075;5.89937106918239;5.449275362318841;4.964912280701754;5.18921568627451;5.010178117048347;5.0664362519201225;4.709580838323354;5.318681318681318;4.387914230019493;4.816987179487179;fast;True
4.0;Boldyreva, Oksana;1988.0;F2;RUS;-;Kazan;F;527.0;N1 / 2;4643.0;4851.0;5137.0;14619.0;4850.0;4913.0;6724.0;16487.0;4074.0;5631.0;4079.0;13784.0;5074.0;6454.0;4619.0;16147.0;61037.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;32.0;61037.0;5.190221088435374;5.373842592592593;4.9907407407407405;5.317805383022773;5.217344753747323;4.989711934156379;5.248931623931624;5.286163522012578;5.194391934467549;5.105263157894737;5.520588235294118;5.189567430025446;5.293394777265745;5.063872255489022;5.910256410256411;4.5019493177387915;5.175320512820513;fast;False
26.0;Kovács Ádám;1973.0;M3;HUN;-;Budapest;M;434.0;F3 / 12;4521.0;4598.0;5135.0;14254.0;4946.0;4955.0;7204.0;17105.0;4007.0;5349.0;4098.0;13454.0;5051.0;6614.0;4941.0;16606.0;61419.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;61419.0;5.222704081632653;5.232638888888888;4.73045267489712;5.315734989648032;5.087080656673804;5.088477366255145;5.293803418803418;5.663522012578617;5.3890989287964715;5.021303258145363;5.2441176470588236;5.213740458015267;5.166666666666667;5.040918163672655;6.0567765567765575;4.81578947368421;5.322435897435897;fast;False
27.0;Balogh Róbert;1980.0;M3;HUN;-;Békéscsaba;M;436.0;F3 / 13;4974.0;5078.0;5012.0;14921.0;5022.0;4831.0;6700.0;16553.0;4048.0;5403.0;3988.0;13439.0;5112.0;6669.0;4929.0;16710.0;61623.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;61623.0;5.240051020408163;5.756944444444445;5.224279835390947;5.188405797101448;5.325124910778015;5.166666666666667;5.161324786324786;5.267295597484277;5.215185885318211;5.072681704260652;5.297058823529412;5.073791348600509;5.160906298003072;5.101796407185629;6.107142857142858;4.804093567251462;5.355769230769231;fast;False
28.0;Ferenczi Istvan;1977.0;M3;HUN;Vasas;Solymár;M;287.0;F3 / 14;5107.0;5120.0;5277.0;15504.0;5138.0;4980.0;6720.0;16838.0;4082.0;5449.0;3881.0;13396.0;5041.0;6447.0;4537.0;16025.0;61763.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;61763.0;5.251955782312926;5.910879629629629;5.267489711934156;5.462732919254658;5.533190578158457;5.286008230452675;5.32051282051282;5.283018867924529;5.3049779458097035;5.115288220551378;5.342156862745098;4.937659033078881;5.144393241167435;5.030938123752495;5.903846153846154;4.422027290448343;5.136217948717948;fast;True
29.0;Hoskó Roland;1976.0;M3;HUN;-;Budapest;M;129.0;F3 / 15;5000.0;5072.0;5307.0;15314.0;5094.0;4897.0;6993.0;16896.0;4104.0;5471.0;4056.0;13631.0;4936.0;6342.0;4829.0;16107.0;61948.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;61948.0;5.267687074829932;5.787037037037036;5.2181069958847734;5.4937888198757765;5.4653818700927905;5.240740740740741;5.2318376068376065;5.497641509433962;5.323251417769376;5.142857142857143;5.363725490196079;5.16030534351145;5.2346390168970816;4.926147704590819;5.807692307692308;4.7066276803118905;5.1625;fast;False
30.0;Tóth Bálint;1979.0;M3;HUN;-;Budapest;M;107.0;F3 / 16;4971.0;5104.0;5398.0;15366.0;4989.0;5439.0;7351.0;17779.0;3823.0;5338.0;3962.0;13123.0;4772.0;6473.0;4625.0;15870.0;62138.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;62138.0;5.283843537414967;5.753472222222221;5.251028806584362;5.5879917184265;5.483940042826553;5.132716049382717;5.810897435897436;5.779088050314465;5.601449275362319;4.790726817042606;5.233333333333333;5.040712468193385;5.039554531490015;4.7624750499002;5.927655677655678;4.507797270955165;5.086538461538462;fast;False
31.0;Lukács Sándor;1975.0;M3;HUN;-;Bócsa;M;266.0;F3 / 17;4797.0;4904.0;5157.0;14858.0;4976.0;4890.0;6914.0;16780.0;4107.0;0.0;9750.0;13829.0;5123.0;6624.0;5149.0;16896.0;62363.0;196.0;2020.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;62363.0;5.302976190476191;5.552083333333333;5.045267489711934;5.338509316770186;5.3026409707351885;5.1193415637860085;5.2243589743589745;5.435534591194969;5.286704473850032;5.146616541353383;0.0;12.404580152671755;5.310675883256528;5.112774451097805;6.065934065934067;5.018518518518518;5.415384615384616;fast;False
